Emetteur;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
SSR;58;59;65;68;68;70;67;68;66;66;68.26;75.58;69;64;61;58;57;57;54.6
Radios privées;50;55;52;29;26;26;26;26;25;26;26.1;26.17;23;23;22;22;20;21;20.5
Emetteurs étrangers;30;25;25;18;16;16;15;13;13;13;11.81;11.09;11;11;10;9;9;8;8.1
