Chaîne;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
RTS un;44;45;43;43;42;43;43;44;41;40;38;35;33;32;31;31;29;29;28
RTS deux;8;8;9;8;9;9;10;11;14;11;13;12;13;10;11;9;12;10;11
SF 1 et SF zwei;3;3;3;3;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1
RSI La Uno;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Chaînes privées suisses;;;;;;;;;;;;;;;5.3;4.2;3.9;4;4
Chaînes étrangéres;;;;;;;;;;;;;;;101.7;94.8;95.1;100;99
